"flat";"down";"up"
"內部";0.444444444444444;0.333333333333333;0.222222222222222
"內資";0.176470588235294;0.588235294117647;0.235294117647059
"年來";0.461538461538462;0.153846153846154;0.384615384615385
"年輕人";0.444444444444444;0.333333333333333;0.222222222222222
"年終";0.333333333333333;0.333333333333333;0.333333333333333
"廿五";0.428571428571429;0.285714285714286;0.285714285714286
"牛仔褲";0.428571428571429;0.285714285714286;0.285714285714286
"歐美";0.272727272727273;0.181818181818182;0.545454545454545
"歐台期";0.25;0.25;0.5
"歐系";0.384615384615385;0.307692307692308;0.307692307692308
"歐洲";0.4;0.2;0.4
"排名";0.4;0.2;0.4
"判斷";0.363636363636364;0.181818181818182;0.454545454545455
"培養";0.5;0.25;0.25
"噴嚏";0.5;0.25;0.25
"平倉";0.142857142857143;0.333333333333333;0.523809523809524
"平盤";0.16;0.44;0.4
"屏息以待";0.333333333333333;0.5;0.166666666666667
"評鑑";0.4;0.266666666666667;0.333333333333333
"蘋果";0.166666666666667;0.388888888888889;0.444444444444444
"七千萬";0.428571428571429;0.285714285714286;0.285714285714286
"期間";0.363636363636364;0.363636363636364;0.272727272727273
"其趣";0.5;0.25;0.25
"其餘";0.307692307692308;0.461538461538462;0.230769230769231
"企圖";0.416666666666667;0.25;0.333333333333333
"企業";0.166666666666667;0.345238095238095;0.488095238095238
"啟動";0.260869565217391;0.260869565217391;0.478260869565217
"汽車";0.333333333333333;0.333333333333333;0.333333333333333
"千點";0.375;0.25;0.375
"千億美元";0.428571428571429;0.285714285714286;0.285714285714286
"前波";0.214285714285714;0.428571428571429;0.357142857142857
"前高";0.375;0.25;0.375
"前即";0.428571428571429;0.285714285714286;0.285714285714286
"前拉出";0.5;0.25;0.25
"前緣";0.5;0.25;0.25
"錢冠州";0.363636363636364;0.272727272727273;0.363636363636364
"強調";0.416666666666667;0.166666666666667;0.416666666666667
"強勢";0.214285714285714;0.357142857142857;0.428571428571429
"強心針";0.333333333333333;0.444444444444444;0.222222222222222
"清明節";0.5;0.25;0.25
"傾向";0.6;0.2;0.2
"情況";0.333333333333333;0.466666666666667;0.2
"情怯";0.363636363636364;0.454545454545455;0.181818181818182
"區間";0.176470588235294;0.470588235294118;0.352941176470588
"全年";0.3;0.3;0.4
"全球";0.272727272727273;0.363636363636364;0.363636363636364
"全數";0.205128205128205;0.435897435897436;0.358974358974359
"權值";0.24;0.44;0.32
"權重";0.4;0.4;0.2
"卻是";0.333333333333333;0.444444444444444;0.222222222222222
"確定";0.428571428571429;0.285714285714286;0.285714285714286
"熱錢";0.4;0.4;0.2
"人才";0.444444444444444;0.222222222222222;0.333333333333333
"人臉";0.333333333333333;0.333333333333333;0.333333333333333
"仍未明";0.5;0.25;0.25
"日島";0.428571428571429;0.285714285714286;0.285714285714286
"日刊";0.5;0.25;0.25
"融券";0.363636363636364;0.272727272727273;0.363636363636364
"如聯";0.428571428571429;0.285714285714286;0.285714285714286
"如興";0.428571428571429;0.285714285714286;0.285714285714286
"如中";0.428571428571429;0.285714285714286;0.285714285714286
"三大";0.2;0.46;0.34
"三家";0.5;0.25;0.25
"三星";0.214285714285714;0.5;0.285714285714286
"商機";0.227272727272727;0.454545454545455;0.318181818181818
"上調";0.333333333333333;0.166666666666667;0.5
"上法";0.428571428571429;0.285714285714286;0.285714285714286
"上櫃";0.181818181818182;0.409090909090909;0.409090909090909
"上市";0.272727272727273;0.363636363636364;0.363636363636364
"上似";0.5;0.25;0.25
"上探";0.272727272727273;0.363636363636364;0.363636363636364
"上漲";0.162921348314607;0.297752808988764;0.539325842696629
"上陣";0.5;0.25;0.25
"上證指數";0.2;0.5;0.3
"上周";0.19047619047619;0.380952380952381;0.428571428571429
"捎來";0.5;0.25;0.25
"設備";0.192307692307692;0.346153846153846;0.461538461538462
"設計";0.176470588235294;0.529411764705882;0.294117647058824
"升溫";0.4;0.2;0.4
"升息";0.333333333333333;0.333333333333333;0.333333333333333
"生技";0.4;0.3;0.3
"聲明";0.428571428571429;0.285714285714286;0.285714285714286
"勝敗";0.5;0.25;0.25
"施羅德";0.428571428571429;0.285714285714286;0.285714285714286
"師從";0.5;0.25;0.25
"十檔";0.333333333333333;0.533333333333333;0.133333333333333
"時機";0.5;0.25;0.25
"實力";0.333333333333333;0.2;0.466666666666667
"市場";0.178010471204188;0.429319371727749;0.392670157068063
"市場需求";0.3;0.5;0.2
"市況";0.285714285714286;0.285714285714286;0.428571428571429
"市占率";0.375;0.25;0.375
"市值";0.375;0.1875;0.4375
"收購";0.333333333333333;0.222222222222222;0.444444444444444
"收紅";0.363636363636364;0.454545454545455;0.181818181818182
"收盤";0.444444444444444;0.222222222222222;0.333333333333333
"收月增";0.5;0.25;0.25
"手機";0.291666666666667;0.25;0.458333333333333
"首季";0.461538461538462;0.384615384615385;0.153846153846154
"首屆";0.5;0.25;0.25
"受惠";0.3;0.5;0.2
"受惠者";0.428571428571429;0.285714285714286;0.285714285714286
"屬於";0.5;0.25;0.25
"稅制";0.428571428571429;0.285714285714286;0.285714285714286
"四大";0.5;0.25;0.25
"四個";0.266666666666667;0.333333333333333;0.4
"四三兆元";0.428571428571429;0.285714285714286;0.285714285714286
"伺機";0.333333333333333;0.25;0.416666666666667
"隨著";0.428571428571429;0.285714285714286;0.285714285714286
"他說";0.428571428571429;0.285714285714286;0.285714285714286
"台幣";0.130434782608696;0.478260869565217;0.391304347826087
"台廠";0.4;0.2;0.4
"台股";0.11864406779661;0.398305084745763;0.483050847457627
"台積";0.0923076923076923;0.353846153846154;0.553846153846154
"台積電";0.103723404255319;0.422872340425532;0.473404255319149
"台灣";0.204301075268817;0.365591397849462;0.43010752688172
"台灣浩鼎";0.5;0.25;0.25
"太陽能";0.363636363636364;0.454545454545455;0.181818181818182
"題材";0.363636363636364;0.363636363636364;0.272727272727273
"挑戰";0.285714285714286;0.214285714285714;0.5
"條件";0.444444444444444;0.222222222222222;0.333333333333333
"通路";0.428571428571429;0.285714285714286;0.285714285714286
"同力說";0.428571428571429;0.285714285714286;0.285714285714286
"同時";0.136363636363636;0.545454545454545;0.318181818181818
"統計";0.4;0.3;0.3
"投顧";0.266666666666667;0.133333333333333;0.6
"投資";0.242424242424242;0.121212121212121;0.636363636363636
"投資人";0.101694915254237;0.542372881355932;0.355932203389831
"凸顯";0.5;0.333333333333333;0.166666666666667
"推估";0.238095238095238;0.238095238095238;0.523809523809524
"外資";0.112627986348123;0.41296928327645;0.474402730375427
"完整";0.428571428571429;0.285714285714286;0.285714285714286
"萬點";0.315789473684211;0.473684210526316;0.210526315789474
"萬元";0.428571428571429;0.285714285714286;0.285714285714286
"旺季";0.363636363636364;0.454545454545455;0.181818181818182
"危機";0.230769230769231;0.307692307692308;0.461538461538462
"圍繞";0.4;0.4;0.2
"尾盤";0.166666666666667;0.5;0.333333333333333
"尾聲";0.444444444444444;0.222222222222222;0.333333333333333
"未來";0.583333333333333;0.166666666666667;0.25
"問及";0.428571428571429;0.285714285714286;0.285714285714286
"問題";0.1875;0.375;0.4375
"吳當傑昨";0.428571428571429;0.285714285714286;0.285714285714286
"吳明蕙";0.5;0.25;0.25
"五大";0.444444444444444;0.333333333333333;0.222222222222222
"五到";0.5;0.25;0.25
"五個";0.181818181818182;0.409090909090909;0.409090909090909
"吸睛";0.5;0.25;0.25
"吸引外資";0.5;0.25;0.25
"希臘";0.24;0.16;0.6
"下半年";0.333333333333333;0.416666666666667;0.25
"下單";0.25;0.416666666666667;0.333333333333333
"下檔";0.3;0.4;0.3
"下滑";0.555555555555556;0.222222222222222;0.222222222222222
"下來";0.428571428571429;0.285714285714286;0.285714285714286
"下修";0.115384615384615;0.423076923076923;0.461538461538462
"下以";0.5;0.25;0.25
"先鋒";0.307692307692308;0.461538461538462;0.230769230769231
"限水";0.5;0.25;0.25
"現貨";0.0784313725490196;0.509803921568627;0.411764705882353
"現金";0.266666666666667;0.266666666666667;0.466666666666667
"現在";0.5;0.25;0.25
"相關";0.333333333333333;0.333333333333333;0.333333333333333
"消費者";0.428571428571429;0.285714285714286;0.285714285714286
"小時";0.3;0.3;0.4
"小漲";0.222222222222222;0.277777777777778;0.5
"小資";0.428571428571429;0.285714285714286;0.285714285714286
"效應";0.5;0.166666666666667;0.333333333333333
"協會";0.230769230769231;0.384615384615385;0.384615384615385
"協理";0.173913043478261;0.347826086956522;0.478260869565217
"協商";0.444444444444444;0.222222222222222;0.333333333333333
"協助";0.444444444444444;0.222222222222222;0.333333333333333
"新高";0.16;0.36;0.48
"新機";0.375;0.25;0.375
"新機種";0.428571428571429;0.285714285714286;0.285714285714286
"新興";0.307692307692308;0.461538461538462;0.230769230769231
"新猷";0.5;0.25;0.25
"薪資";0.5;0.25;0.25
"性商";0.428571428571429;0.285714285714286;0.285714285714286
"興櫃";0.333333333333333;0.444444444444444;0.222222222222222
"修台";0.444444444444444;0.222222222222222;0.333333333333333
"宣告";0.428571428571429;0.285714285714286;0.285714285714286
"選擇權";0.2;0.266666666666667;0.533333333333333
"學苑";0.5;0.25;0.25
"壓回";0.307692307692308;0.461538461538462;0.230769230769231
"壓力";0.162790697674419;0.511627906976744;0.325581395348837
"壓盤";0.4;0.4;0.2
"壓縮";0.3;0.4;0.3
"亞股";0.0740740740740741;0.537037037037037;0.388888888888889
"亞科";0.181818181818182;0.454545454545455;0.363636363636364
"亞投行";0.555555555555556;0.222222222222222;0.222222222222222
"亞洲";0.125;0.553571428571429;0.321428571428571
"亞洲盃";0.5;0.25;0.25
"延到";0.5;0.25;0.25
"嚴重";0.272727272727273;0.181818181818182;0.545454545454545
"羊年";0.5;0.125;0.375
"要角";0.1875;0.4375;0.375
"藥廠";0.5;0.25;0.25
"也將";0.470588235294118;0.117647058823529;0.411764705882353
"業外";0.428571428571429;0.285714285714286;0.285714285714286
"一筆";0.4;0.2;0.4
"一場";0.428571428571429;0.285714285714286;0.285714285714286
"一大筆";0.428571428571429;0.285714285714286;0.285714285714286
"一帶";0.5;0.25;0.25
"一個";0.347826086956522;0.347826086956522;0.304347826086957
"一舉";0.206896551724138;0.241379310344828;0.551724137931034
"一盤";0.307692307692308;0.307692307692308;0.384615384615385
"一線";0.416666666666667;0.333333333333333;0.25
"一項";0.5;0.25;0.25
"一樣";0.444444444444444;0.222222222222222;0.333333333333333
"一隻";0.428571428571429;0.285714285714286;0.285714285714286
"依舊";0.222222222222222;0.333333333333333;0.444444444444444
"依序是";0.428571428571429;0.285714285714286;0.285714285714286
"移除";0.5;0.25;0.25
"已經";0.363636363636364;0.272727272727273;0.363636363636364
"已落";0.428571428571429;0.285714285714286;0.285714285714286
"以來";0.141025641025641;0.41025641025641;0.448717948717949
"以台積";0.5;0.25;0.25
"挹注";0.25;0.333333333333333;0.416666666666667
"億美元";0.125;0.425;0.45
"億元";0.119617224880383;0.435406698564593;0.444976076555024
"因陸";0.428571428571429;0.285714285714286;0.285714285714286
"因為";0.1875;0.46875;0.34375
"引導";0.5;0.25;0.25
"英特爾";0.444444444444444;0.222222222222222;0.333333333333333
"營收";0.0735294117647059;0.411764705882353;0.514705882352941
"營運";0.2;0.266666666666667;0.533333333333333
"影響";0.0909090909090909;0.545454545454545;0.363636363636364
"擁有";0.428571428571429;0.285714285714286;0.285714285714286
"優良";0.5;0.25;0.25
"優於";0.179487179487179;0.384615384615385;0.435897435897436
"由於";0.333333333333333;0.333333333333333;0.333333333333333
"友達";0.2;0.32;0.48
"有別";0.5;0.25;0.25
"預料";0.5;0.25;0.25
"預期";0.285714285714286;0.464285714285714;0.25
"月光";0.210526315789474;0.368421052631579;0.421052631578947
"樂觀";0.454545454545455;0.272727272727273;0.272727272727273
"樂活";0.428571428571429;0.285714285714286;0.285714285714286
"仔細";0.5;0.25;0.25
"再創";0.3125;0.1875;0.5
"再度";0.333333333333333;0.5;0.166666666666667
"再來";0.5;0.25;0.25
"再添";0.5;0.25;0.25
"再注";0.375;0.375;0.25
"在於";0.5;0.25;0.25
"則較";0.428571428571429;0.285714285714286;0.285714285714286
"則再";0.5;0.25;0.25
"增發";0.428571428571429;0.285714285714286;0.285714285714286
"債務";0.25;0.3125;0.4375
"展開";0.266666666666667;0.266666666666667;0.466666666666667
"展望";0.3;0.2;0.5
"展訊";0.5;0.25;0.25
"展延";0.25;0.416666666666667;0.333333333333333
"張念";0.5;0.25;0.25
"張忠謀";0.2;0.133333333333333;0.666666666666667
"漲幅";0.25;0.333333333333333;0.416666666666667
"召開";0.0925925925925926;0.407407407407407;0.5
"召委羅明";0.5;0.25;0.25
"兆豐";0.263157894736842;0.315789473684211;0.421052631578947
"兆頭";0.444444444444444;0.333333333333333;0.222222222222222
"兆元";0.290322580645161;0.354838709677419;0.354838709677419
"照明";0.428571428571429;0.285714285714286;0.285714285714286
"震盪";0.166666666666667;0.6;0.233333333333333
"整數";0.375;0.25;0.375
"整體";0.333333333333333;0.444444444444444;0.222222222222222
"證交所";0.5;0.166666666666667;0.333333333333333
"證券";0.0967741935483871;0.387096774193548;0.516129032258065
"證所稅";0.428571428571429;0.285714285714286;0.285714285714286
"之後";0.208333333333333;0.166666666666667;0.625
"之際";0.333333333333333;0.25;0.416666666666667
"之間";0.352941176470588;0.411764705882353;0.235294117647059
"之遙";0.428571428571429;0.285714285714286;0.285714285714286
"支撐";0.384615384615385;0.461538461538462;0.153846153846154
"執行長";0.285714285714286;0.142857142857143;0.571428571428571
"指標";0.19047619047619;0.285714285714286;0.523809523809524
"指標股";0.4;0.4;0.2
"指期";0.145833333333333;0.333333333333333;0.520833333333333
"指數";0.158730158730159;0.388888888888889;0.452380952380952
"指紋";0.5;0.25;0.25
"智慧型";0.428571428571429;0.285714285714286;0.285714285714286
"製程";0.333333333333333;0.416666666666667;0.25
"製造商";0.5;0.25;0.25
"製造業";0.4;0.3;0.3
"中場";0.35;0.2;0.45
"中鋼構";0.363636363636364;0.272727272727273;0.363636363636364
"中國";0.121212121212121;0.409090909090909;0.46969696969697
"中國工商銀行";0.428571428571429;0.285714285714286;0.285714285714286
"中聯";0.333333333333333;0.416666666666667;0.25
"中砂";0.428571428571429;0.285714285714286;0.285714285714286
"中小";0.333333333333333;0.222222222222222;0.444444444444444
"中小企業";0.454545454545455;0.363636363636364;0.181818181818182
"中央銀行";0.375;0.25;0.375
"重回";0.5;0.25;0.25
"周邊";0.4;0.2;0.4
"周將";0.4;0.4;0.2
"周期";0.545454545454545;0.181818181818182;0.272727272727273
"周轉率";0.5;0.25;0.25
"朱立倫";0.428571428571429;0.285714285714286;0.285714285714286
"主軸";0.4;0.4;0.2
"專攻";0.428571428571429;0.285714285714286;0.285714285714286
"專家";0.285714285714286;0.333333333333333;0.380952380952381
"卓碧華";0.428571428571429;0.285714285714286;0.285714285714286
"資金";0.346153846153846;0.153846153846154;0.5
"字型";0.5;0.25;0.25
"總裁";0.428571428571429;0.285714285714286;0.285714285714286
"總統";0.428571428571429;0.285714285714286;0.285714285714286
"走勢";0.210526315789474;0.526315789473684;0.263157894736842
"族群";0.315789473684211;0.421052631578947;0.263157894736842
"尊為";0.428571428571429;0.285714285714286;0.285714285714286
"昨天";0.173913043478261;0.391304347826087;0.434782608695652
"作價";0.5;0.2;0.3
"作收";0.0857142857142857;0.428571428571429;0.485714285714286
"作帳";0.307692307692308;0.307692307692308;0.384615384615385
"0.02";0.285714285714286;0.428571428571429;0.285714285714286
"0.07";0.285714285714286;0.428571428571429;0.285714285714286
"0.2";0.25;0.5;0.25
"0.5";0.25;0.5;0.25
"0.75";0.25;0.375;0.375
"0.8";0.285714285714286;0.428571428571429;0.285714285714286
"00";0.285714285714286;0.428571428571429;0.285714285714286
"006205";0.25;0.5;0.25
"01";0.25;0.5;0.25
"014";0.285714285714286;0.428571428571429;0.285714285714286
"031-8";0.285714285714286;0.428571428571429;0.285714285714286
"040";0.285714285714286;0.428571428571429;0.285714285714286
"053.2";0.285714285714286;0.428571428571429;0.285714285714286
"059";0.285714285714286;0.428571428571429;0.285714285714286
"06";0.25;0.5;0.25
"060";0.285714285714286;0.428571428571429;0.285714285714286
"075";0.25;0.5;0.25
"083210";0.25;0.5;0.25
"084488";0.25;0.5;0.25
"085.31";0.285714285714286;0.428571428571429;0.285714285714286
"086218";0.25;0.5;0.25
"1.";0.181818181818182;0.272727272727273;0.545454545454545
"1.03";0.166666666666667;0.25;0.583333333333333
"1.05";0.285714285714286;0.428571428571429;0.285714285714286
"1.1";0.105263157894737;0.421052631578947;0.473684210526316
"1.11";0.285714285714286;0.428571428571429;0.285714285714286
"1.13";0.25;0.5;0.25
"1.15";0.25;0.5;0.25
"1.2";0.166666666666667;0.333333333333333;0.5
"1.3";0.25;0.5;0.25
"1.39";0.25;0.5;0.25
"1.4";0.117647058823529;0.647058823529412;0.235294117647059
"1.42";0.285714285714286;0.428571428571429;0.285714285714286
"1.43";0.222222222222222;0.555555555555556;0.222222222222222
"1.48";0.222222222222222;0.333333333333333;0.444444444444444
"1.64";0.285714285714286;0.428571428571429;0.285714285714286
"1.65";0.25;0.5;0.25
"1.67";0.25;0.5;0.25
"1.68";0.25;0.5;0.25
"1.7";0.222222222222222;0.555555555555556;0.222222222222222
"1.72";0.25;0.5;0.25
"1.74";0.222222222222222;0.444444444444444;0.333333333333333
"1.77";0.25;0.5;0.25
"1.8";0.181818181818182;0.454545454545455;0.363636363636364
"1.87";0.25;0.5;0.25
"1.92";0.25;0.375;0.375
"1.97";0.25;0.5;0.25
"100.28";0.285714285714286;0.428571428571429;0.285714285714286
"10068";0.25;0.5;0.25
"108";0.25;0.5;0.25
"109";0.285714285714286;0.428571428571429;0.285714285714286
"109.8";0.25;0.5;0.25
"11.5";0.25;0.5;0.25
"110";0.25;0.5;0.25
"110.15";0.285714285714286;0.428571428571429;0.285714285714286
"110.41";0.285714285714286;0.428571428571429;0.285714285714286
"110.76";0.285714285714286;0.428571428571429;0.285714285714286
"111";0.285714285714286;0.428571428571429;0.285714285714286
"111.03";0.285714285714286;0.428571428571429;0.285714285714286
"112.76";0.285714285714286;0.428571428571429;0.285714285714286
"113.28";0.25;0.5;0.25
"114";0.285714285714286;0.428571428571429;0.285714285714286
"114.09";0.25;0.5;0.25
"115.40";0.25;0.5;0.25
"117.31";0.25;0.5;0.25
"1183";0.285714285714286;0.428571428571429;0.285714285714286
"12.6";0.25;0.5;0.25
"120";0.117647058823529;0.470588235294118;0.411764705882353
"1205";0.285714285714286;0.428571428571429;0.285714285714286
"121";0.222222222222222;0.333333333333333;0.444444444444444
"1216";0.25;0.5;0.25
"122.04";0.25;0.5;0.25
"122.21";0.285714285714286;0.428571428571429;0.285714285714286
"122578";0.25;0.5;0.25
"126";0.25;0.5;0.25
"13.23";0.25;0.5;0.25
"13.3";0.25;0.5;0.25
"13.5";0.285714285714286;0.428571428571429;0.285714285714286
"130";0.111111111111111;0.333333333333333;0.555555555555556
"130.6";0.285714285714286;0.428571428571429;0.285714285714286
"132";0.25;0.5;0.25
"134121";0.285714285714286;0.428571428571429;0.285714285714286
"135";0.285714285714286;0.428571428571429;0.285714285714286
"1360";0.285714285714286;0.428571428571429;0.285714285714286
"138";0.2;0.4;0.4
"139";0.222222222222222;0.333333333333333;0.444444444444444
"14.04";0.285714285714286;0.428571428571429;0.285714285714286
"14.2";0.222222222222222;0.555555555555556;0.222222222222222
"14.7";0.285714285714286;0.428571428571429;0.285714285714286
"14.85";0.25;0.5;0.25
"14.95";0.25;0.5;0.25
"140";0.125;0.25;0.625
"142.5";0.2;0.4;0.4
"144";0.25;0.5;0.25
"144.85";0.2;0.6;0.2
"144.91";0.25;0.5;0.25
"145";0.153846153846154;0.230769230769231;0.615384615384615
"145.5";0.25;0.5;0.25
"146.5";0.25;0.5;0.25
"147";0.2;0.4;0.4
"15.0";0.25;0.5;0.25
"15.7";0.222222222222222;0.555555555555556;0.222222222222222
"15.87";0.25;0.5;0.25
"152";0.222222222222222;0.444444444444444;0.333333333333333
"15297";0.25;0.5;0.25
"155";0.222222222222222;0.555555555555556;0.222222222222222
"155.1";0.285714285714286;0.428571428571429;0.285714285714286
"157";0.142857142857143;0.571428571428571;0.285714285714286
"159";0.285714285714286;0.428571428571429;0.285714285714286
"16.34";0.25;0.5;0.25
"162";0.285714285714286;0.428571428571429;0.285714285714286
"169";0.285714285714286;0.428571428571429;0.285714285714286
"17.2";0.25;0.375;0.375
"17.7";0.285714285714286;0.428571428571429;0.285714285714286
"17.71";0.285714285714286;0.428571428571429;0.285714285714286
"172";0.2;0.6;0.2
"172.22";0.25;0.5;0.25
"172.5";0.285714285714286;0.428571428571429;0.285714285714286
"173";0.25;0.5;0.25
"174.64";0.25;0.5;0.25
"1752";0.285714285714286;0.428571428571429;0.285714285714286
"1780";0.285714285714286;0.428571428571429;0.285714285714286
"179";0.285714285714286;0.428571428571429;0.285714285714286
"180.4";0.285714285714286;0.428571428571429;0.285714285714286
"1895";0.25;0.5;0.25
"190";0.285714285714286;0.428571428571429;0.285714285714286
"195";0.25;0.5;0.25
"2.";0.181818181818182;0.454545454545455;0.363636363636364
"2.18";0.25;0.5;0.25
"2.2";0.285714285714286;0.428571428571429;0.285714285714286
"2.28";0.25;0.5;0.25
"2.3";0.222222222222222;0.444444444444444;0.333333333333333
"2.37";0.25;0.5;0.25
"2.38";0.285714285714286;0.428571428571429;0.285714285714286
"2.4";0.222222222222222;0.444444444444444;0.333333333333333
"2.7";0.2;0.4;0.4
"2.72";0.285714285714286;0.428571428571429;0.285714285714286
"2.8";0.285714285714286;0.428571428571429;0.285714285714286
"2.86";0.285714285714286;0.428571428571429;0.285714285714286
"20.1";0.285714285714286;0.428571428571429;0.285714285714286
"2008";0.2;0.5;0.3
"2009";0.25;0.375;0.375
"201";0.25;0.5;0.25
"2017";0.285714285714286;0.428571428571429;0.285714285714286
"2025";0.25;0.5;0.25
"205";0.285714285714286;0.428571428571429;0.285714285714286
"207";0.25;0.5;0.25
"21";0.0909090909090909;0.545454545454545;0.363636363636364
"21.1";0.285714285714286;0.428571428571429;0.285714285714286
"2100";0.25;0.5;0.25
"213";0.2;0.6;0.2
"214";0.25;0.5;0.25
"214.82";0.285714285714286;0.428571428571429;0.285714285714286
"215";0.25;0.5;0.25
"216.50";0.285714285714286;0.428571428571429;0.285714285714286
"217";0.285714285714286;0.428571428571429;0.285714285714286
"22.45";0.25;0.5;0.25
"22.82";0.25;0.5;0.25
"22.96";0.285714285714286;0.428571428571429;0.285714285714286
"220";0.25;0.5;0.25
"2210";0.166666666666667;0.333333333333333;0.5
"2220.3";0.166666666666667;0.333333333333333;0.5
"2225.21";0.2;0.4;0.4
"223";0.2;0.3;0.5
"2240";0.166666666666667;0.333333333333333;0.5
"225.48";0.25;0.5;0.25
"2260";0.25;0.5;0.25
"227";0.285714285714286;0.428571428571429;0.285714285714286
"228";0.181818181818182;0.363636363636364;0.454545454545455
"23.6";0.285714285714286;0.428571428571429;0.285714285714286
"2301";0.285714285714286;0.428571428571429;0.285714285714286
"2308";0.181818181818182;0.636363636363636;0.181818181818182
"2324";0.25;0.5;0.25
"2325";0.0909090909090909;0.318181818181818;0.590909090909091
"2353";0.25;0.5;0.25
"2357";0.222222222222222;0.333333333333333;0.444444444444444
"236";0.222222222222222;0.333333333333333;0.444444444444444
"238";0.222222222222222;0.555555555555556;0.222222222222222
"2383";0.25;0.5;0.25
"24.7";0.285714285714286;0.428571428571429;0.285714285714286
"2408";0.285714285714286;0.428571428571429;0.285714285714286
"2412";0.181818181818182;0.363636363636364;0.454545454545455
"2464";0.25;0.5;0.25
"2498";0.222222222222222;0.444444444444444;0.333333333333333
"25.98";0.285714285714286;0.428571428571429;0.285714285714286
"250";0.142857142857143;0.214285714285714;0.642857142857143
"2511";0.25;0.5;0.25
"254";0.285714285714286;0.428571428571429;0.285714285714286
"26.01";0.285714285714286;0.428571428571429;0.285714285714286
"26.7";0.222222222222222;0.555555555555556;0.222222222222222
"2618";0.25;0.5;0.25
"262";0.285714285714286;0.428571428571429;0.285714285714286
"2633";0.25;0.5;0.25
"2634";0.285714285714286;0.428571428571429;0.285714285714286
"265";0.25;0.5;0.25
"270";0.285714285714286;0.428571428571429;0.285714285714286
"28.30";0.285714285714286;0.428571428571429;0.285714285714286
"28.73";0.25;0.5;0.25
"280";0.222222222222222;0.444444444444444;0.333333333333333
"285";0.285714285714286;0.428571428571429;0.285714285714286
"287";0.285714285714286;0.428571428571429;0.285714285714286
"2881";0.222222222222222;0.444444444444444;0.333333333333333
"2882";0.153846153846154;0.615384615384615;0.230769230769231
"292";0.25;0.5;0.25
"297";0.285714285714286;0.428571428571429;0.285714285714286
"3.0";0.285714285714286;0.428571428571429;0.285714285714286
"3.05";0.2;0.6;0.2
"3.2";0.285714285714286;0.428571428571429;0.285714285714286
"3.3";0.25;0.5;0.25
"3.5";0.117647058823529;0.235294117647059;0.647058823529412
"3.57";0.285714285714286;0.428571428571429;0.285714285714286
"3.64";0.166666666666667;0.666666666666667;0.166666666666667
"3.71";0.25;0.5;0.25
"3.77";0.25;0.5;0.25
"30.04";0.25;0.5;0.25
"30.6";0.25;0.5;0.25
"3010";0.25;0.5;0.25
"3017";0.25;0.5;0.25
"3034";0.285714285714286;0.428571428571429;0.285714285714286
"3093";0.25;0.5;0.25
"31.13";0.285714285714286;0.428571428571429;0.285714285714286
"31.69";0.285714285714286;0.428571428571429;0.285714285714286
"312";0.285714285714286;0.428571428571429;0.285714285714286
"3131";0.222222222222222;0.555555555555556;0.222222222222222
"3189";0.285714285714286;0.428571428571429;0.285714285714286
"32";0.117647058823529;0.529411764705882;0.352941176470588
"32.7";0.25;0.5;0.25
"3200";0.25;0.375;0.375
"326";0.25;0.375;0.375
"3265";0.25;0.5;0.25
"329.86";0.285714285714286;0.428571428571429;0.285714285714286
"33";0.222222222222222;0.555555555555556;0.222222222222222
"33.3";0.285714285714286;0.428571428571429;0.285714285714286
"336";0.285714285714286;0.428571428571429;0.285714285714286
"34.56";0.285714285714286;0.428571428571429;0.285714285714286
"3413";0.25;0.5;0.25
"3443";0.142857142857143;0.714285714285714;0.142857142857143
"346.5";0.285714285714286;0.428571428571429;0.285714285714286
"3481";0.142857142857143;0.285714285714286;0.571428571428571
"3498";0.25;0.5;0.25
"35";0.181818181818182;0.636363636363636;0.181818181818182
"35.97";0.25;0.5;0.25
"350";0.25;0.375;0.375
"3514";0.285714285714286;0.428571428571429;0.285714285714286
"3529";0.2;0.5;0.3
"3561";0.285714285714286;0.428571428571429;0.285714285714286
"36.5";0.285714285714286;0.428571428571429;0.285714285714286
"362";0.222222222222222;0.333333333333333;0.444444444444444
"3661";0.25;0.5;0.25
"3680";0.2;0.4;0.4
"369";0.25;0.375;0.375
"3693";0.25;0.5;0.25
"374.08";0.25;0.5;0.25
"376";0.25;0.5;0.25
"38.5";0.285714285714286;0.428571428571429;0.285714285714286
"38.8";0.25;0.375;0.375
"39";0.222222222222222;0.333333333333333;0.444444444444444
"39.3";0.285714285714286;0.428571428571429;0.285714285714286
"39.9";0.25;0.5;0.25
"3900";0.25;0.5;0.25
"393";0.285714285714286;0.428571428571429;0.285714285714286
"4.0";0.285714285714286;0.428571428571429;0.285714285714286
"4.03";0.285714285714286;0.428571428571429;0.285714285714286
"4.1";0.285714285714286;0.428571428571429;0.285714285714286
"4.17";0.25;0.5;0.25
"4.3";0.222222222222222;0.555555555555556;0.222222222222222
"4.51";0.25;0.5;0.25
"4.6";0.2;0.6;0.2
"4.8";0.222222222222222;0.444444444444444;0.333333333333333
"4.98";0.25;0.5;0.25
"40";0.153846153846154;0.384615384615385;0.461538461538462
"400.5";0.285714285714286;0.428571428571429;0.285714285714286
"402";0.285714285714286;0.428571428571429;0.285714285714286
"4174";0.25;0.5;0.25
"419";0.285714285714286;0.428571428571429;0.285714285714286
"43";0.25;0.5;0.25
"44";0.222222222222222;0.333333333333333;0.444444444444444
